OpType,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,batch,channel,height,width,kernel_h,kernel_w,kernel_group,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU Type
-1.0907709422961376,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,12.240398582071066,-0.11634145018837047,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,57.25419524824247,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-0.4525755334480379,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,19.215596246067435,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
2.7384015107924604,-0.5396120036896696,-0.33226722938956643,-0.37531508343503583,1.2575703433239862,15.46129398047924,-1.1617490823513545,-0.9537983426340163,1.0904643059136985,1.0904643059136985,0.218712139148921,0.218712139148921,2.7384015107924604,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
0.18561987540006178,0.8205132298784162,0.6684217141380194,1.0436906143746458,-0.011525986418935243,27.665166184306145,-1.1617490823513545,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.18561987540006178,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,16.07963675633073,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
1.462010693096261,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,3.387911000754684,-1.1617490823513545,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,1.462010693096261,1.438951011666567,-1.4389510116665685,-1.4389510116665678,-1.4389510116665694,-1.4389510116665682
-1.0907709422961376,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,11.359563376754522,1.2775353926956083,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
2.100206101944361,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,6.8817343562841415,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,-1.2395900451004842,-1.2395900451004842,2.100206101944361,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,103.87143837288022,1.2775353926956083,-0.9537983426340163,0.19665902820313985,0.19665902820313985,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,6.750417407602072,-0.11634145018837047,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-1.0907709422961376,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,86.51426192373037,1.2775353926956083,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,-1.0907709422961376,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,-0.5818707158254176,-0.3792420185625892,-0.4048991652253978,1.235131514957946,3.8029025308787823,-1.1617490823513545,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
-0.4525755334480379,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,72.57880251854658,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,-0.4525755334480379,-0.6949506910883777,0.6949506910883763,0.6949506910883769,0.6949506910883751,0.6949506910883764
