Kernel_ID,Input_Shape,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,Source_File,batch,channel,height,width,kernel_h,kernel_w,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU_NVIDIA A100-SXM4-40GB,GPU_NVIDIA RTX A6000,OpType_Conv,OpType_Conv_Add_Relu,OpType_Conv_Relu,OpType_Flatten,OpType_Gemm,OpType_GlobalAveragePool,OpType_MaxPool,kernel_fusion_rule_Conv,kernel_fusion_rule_Conv_Add_Relu,kernel_fusion_rule_Conv_Relu,kernel_fusion_rule_Flatten,kernel_fusion_rule_Gemm,kernel_fusion_rule_GlobalAveragePool,kernel_fusion_rule_MaxPool,kernel_group_Conv,kernel_group_Conv_Add_Relu,kernel_group_Conv_Relu,kernel_group_Flatten,kernel_group_Gemm,kernel_group_GlobalAveragePool,kernel_group_MaxPool,Latency_ms_raw,Latency_ms_z
Conv_bs64_256c20x20_k3x3,64x256x20x20,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,12.240398582071066,data_20260210_083447.csv,-0.11634145018837047,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,12.240398582071066,-0.37467550237782593
Conv_Add_Relu_bs128_512c16x16_k3x3,128x512x16x16,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,57.25419524824247,data_20260210_032534.csv,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,57.25419524824247,-0.12264022911581607
Conv_Add_Relu_bs128_128c28x28_k1x1,128x128x28x28,-1.6040587247593543,-1.691015375947727,-1.732468936985676,-3.077993285273121,19.215596246067435,data_20260210_032534.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,19.215596246067435,-0.3356209017997098
MaxPool_bs16_64c160x160_k3x3,16x64x160x160,-0.5396120036896696,-0.33226722938956643,-0.37531508343503583,1.2575703433239862,15.46129398047924,data_20260209_145715.csv,-1.1617490823513545,-0.9537983426340163,1.0904643059136985,1.0904643059136985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,15.46129398047924,-0.35664149254065486
Conv_Relu_bs16_128c64x64_k3x3,16x128x64x64,0.8205132298784162,0.6684217141380194,1.0436906143746458,-0.011525986418935243,27.665166184306145,data_20260210_083447.csv,-1.1617490823513545,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,27.665166184306145,-0.28831119175405895
Conv_Add_Relu_bs64_128c40x40_k1x1,64x128x40x40,0.1985567668722189,0.2898711303879066,-0.2604722047395176,0.7136969812606574,16.07963675633073,data_20260210_032534.csv,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,16.07963675633073,-0.35317934977502496
Gemm_bs16_512,16x512,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,3.387911000754684,data_20260210_032534.csv,-1.1617490823513545,1.5324314991334613,-0.6859736835360367,-0.6859736835360367,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,7.297048278601896,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,7.297048278601896,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,7.297048278601896,-0.24195063714871815,-0.24195063714871815,3.387911000754684,-0.4242411753903039
Conv_bs128_256c14x14_k3x3,128x256x14x14,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,11.359563376754522,data_20260210_083447.csv,1.2775353926956083,0.11172873240918846,-0.5407303259080709,-0.5407303259080709,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,11.359563376754522,-0.37960735790019273
GlobalAveragePool_bs128_512c16x16,128x512x16x16,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,6.8817343562841415,data_20260209_145715.csv,1.2775353926956083,1.5324314991334613,-0.518385193965307,-0.518385193965307,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,6.8817343562841415,-0.40467902357559554
Conv_Add_Relu_bs128_64c80x80_k1x1,128x64x80x80,1.1270782605341256,1.2350508768796002,0.9252313381773823,0.8496097189898416,103.87143837288022,data_20260209_145715.csv,1.2775353926956083,-0.9537983426340163,0.19665902820313985,0.19665902820313985,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,103.87143837288022,0.13837284864728078
